Name of Building,Address,Year of Completion,Property_Type,Location
Wheelock House,20 Pedder St.,1983,0.0,
White Jade,51 Stubbs Rd.,1974,0.0,
Whitfield Mansion,15-19 Whitfield Rd.,1966,0.0,
Wi Wi Commercial Building,12 Bonham Strand,1982,0.0,
Wilhelmina,81 Repulse Bay Rd.,1996,0.0,
Will Strong Development Building,59 Parkes St.,1993,0.0,
William Chandler Factory Building,4/6 Kom Tsun St.,1964,0.0,
William Mansion,16/18 MacDonnell Rd.,1977,0.0,
Willie Building,222/224 Des Voeux Rd. C.,1981,0.0,
Willie Court,49-59 Wai Ching St.,1982,0.0,
Willy Commercial Building,28/36 Wing Kut St.,1987,0.0,
Wilmer Building,"Ground Floor:
104/106 Connaught Rd. W.
& 19/21 Wilmer St.
Upper Floors:
23 Wilmer St.",1973,0.0,
Wilmont Court,25 Kin Wah St.,1976,0.0,
Wilshire Park,12/14 MacDonnell Rd.,1989,0.0,
Wilshire Towers,200 Tin Hau Temple Rd.,1983,0.0,
Wilson Court,41 King's Rd.,1989,0.0,
Wilson House,19-27 Wyndham St.,1983,0.0,
Wilton Place,"Ground Floor:
68 Bonham Rd.
Upper Floors:
18 Park Rd.",1997,0.0,
Wiltshire Place,11 Wiltshire Rd.,1998,0.0,
Win Century Centre,2A Mong Kok Rd.,1997,0.0,
Win Fat Mansion,1/7 Apliu St.,1987,0.0,
Win Hing House,36 & 38 Wyndham St.,1963,0.0,
Win Tack Building,274/278 Shau Kei Wan Rd.,1991,0.0,
Winbase Centre,208 Queen's Rd. C.,1992,0.0,
Wincome Centre,39/41 Des Voeux Rd. C.,1963,0.0,
Windsor Court,"333/333A Prince Edward
Rd. W.",1964,0.0,
Windsor Court,6 Castle Rd.,1993,0.0,
Windsor House,311 Gloucester Rd.,1979,0.0,
Windsor Mansion,29/31 Chatham Rd. S.,1964,0.0,
Windsor Mansions,17 Austin Avenue,1960,0.0,
Winfair Building,"Ground Floor:
3-11 Po Wai Lane
4-12 Po Ming Lane
6-10B Yuk Wah Crescent
Upper Floors:
8 Yuk Wah Crescent",1985,0.0,
Winfair Mansion,1A & 1B Poplar St.,1994,0.0,
Winfield Building,847/865 Canton Rd.,1984,0.0,
Winfield Building,"Lower Ground Floor,
Ground Floor & 1st Floor:
1, 3 & 5 Ventris Rd.
Upper Floors:",1984,0.0,
      Block A,3 Ventris Rd.,,0.0,
      Block B,1 Ventris Rd.,,0.0,
      Block C,5 Ventris Rd.,,0.0,
Winfield Commercial Building,6/8 Prat Avenue,1983,0.0,
Winfield Gardens,34/40 Shan Kwong Rd.,1966,0.0,
Winfield Gardens,6 & 8 Fa Po St.,1967,0.0,
Winful Centre,30 Shing Yip St.,1992,0.0,
Winful Industrial Building,15-17 Tai Yip St.,1979,0.0,
Winfull Commercial Building,172-176 Wing Lok St.,1979,0.0,
Wing Chai Industrial Building,"222/224 Choi Hung Rd. &
27/29 Ng Fong St.",1966,0.0,
Wing Cheong Building,18/20 Hennessy Rd.,1966,0.0,
Wing Cheong Building,"Ground Floor:
404-412 Reclamation St.
27H-27J Shantung St.
Upper Floors:
404/412 Reclamation St.",1979,0.0,
Wing Cheong Commercial Building,"Ground Floor:
19/21 & 25 Jervois St.
Upper Floors:
23 Jervois St.",1980,0.0,
Wing Cheong Estate,"20 Sai Chuen Rd.
(See Appendix I)",,0.0,
      Wing Chun House (Block 1),(See Appendix I),,0.0,
      Wing Kit House (Block 2),(See Appendix I),,0.0,
Wing Cheong Factory Building,121 King Lam St.,1970,0.0,
Wing Cheong House,"53 Queen's Rd. C. &
1 Li Yuen St. W.",1972,0.0,
Wing Cheung Building,141/151 Queen's Rd. W.,1969,0.0,
Wing Cheung Building,"Ground Floor:
19-29 Western St.
Lower Ground Floor:
98A Third St.
Upper Floors:
19/29 Western St.",1987,0.0,
Wing Cheung Court,37-47 Bonham Rd.,1985,0.0,
Wing Cheung Industrial Building,109 How Ming St.,1988,0.0,
Wing Cheung Mansion,78 Morrison Hill Rd.,1963,0.0,
Wing Fai Building,189/195 Tung Choi St.,1972,0.0,
Wing Fai Building,398/400 Lockhart Rd.,1971,0.0,
Wing Fai Building,59/69 Shui Wo St.,1965,0.0,
Wing Fai Building,"Ground Floor:
164 Wing Lok St. &
50 New Market St.
Upper Floors:
166 Wing Lok St.",1987,0.0,
Wing Fai Mansion,52 Wing Kwong St.,1994,0.0,
Wing Fat Building,11 Poplar St.,1992,0.0,
Wing Fat Building,114-120 Chun Yeung St.,1979,0.0,
Wing Fat Building,318-320A Un Chau St.,1976,0.0,
Wing Fat Building,840/844 Canton Rd.,1972,0.0,
Wing Fat Building,"Ground Floor:
3 & 5 Jervois St. &
2 Bonham Strand
Upper Floors:
3/5 Jervois St.",1984,0.0,
Wing Fat Commercial Building,216-218 Aberdeen Main Rd.,1983,0.0,
Wing Fat Court,"Ground Floor:
506 & 510 Fuk Wing St.
Upper Floors:
508 Fuk Wing St.",1990,0.0,
Wing Fat Industrial Building,12 Wang Tai Rd.,1988,0.0,
Wing Fat Loong Industrial Building,136 Wai Yip St.,1979,0.0,
Wing Fat Mansion,179/181 Des Voeux Rd. W.,1970,0.0,
Wing Fat Mansion,"Ground Floor:
19 & 21 Austin Rd. &
1, 3, 5, 7 Shanghai St.
Upper Floors:
23 Austin Rd.",1980,0.0,
Wing Fong Mansion,107/117 Second St.,1964,0.0,
Wing Foo Building,2/6 Clarence Terrace,1973,0.0,
Wing Fook Building,316/320 Reclamation St.,1963,0.0,
Wing Fook Court,68 Kennedy Rd.,1981,0.0,
Wing Fu Building,18/24 Wing Kut St.,1967,0.0,
Wing Fu Mansion,10/24 Parkes St.,1980,0.0,
Wing Fung Building,"220/224 Chatham Rd. N.
1 Winslow St. &
30 Wa Fung St.",1962,0.0,
Wing Fung Building,35 Gage St.,2000,0.0,
Wing Fung Court,21 Wing Fung St.,1992,0.0,
Wing Ga Building,"Ground Floor:
33 & 37 Po Tuck St.
Upper Floors:
35 Po Tuck St.",1989,0.0,
Wing Gar Factory Building,87 Larch St.,1966,0.0,
Wing Hang Insurance Building,11 Wing Kut St.,1989,0.0,
Wing Hin Factory Building,"226/228 Choi Hung Rd. &
31/33 Ng Fong St.",1969,0.0,
Wing Hing Building,25/31A Wing Hing St.,1966,0.0,
Wing Hing Building,374/380 Shau Kei Wan Rd.,1979,0.0,
Wing Hing Building,6-12 Spring Garden Lane,1977,0.0,
Wing Hing Commercial Building,139 Wing Lok St.,1994,0.0,
Wing Hing Commercial Building,16 Sutherland St.,1994,0.0,
Wing Hing Court,50 Hing Man St.,1994,0.0,
Wing Hing Court,"Ground Floor:
110-114 Tung Lo Wan Rd. &
5 Lai Yin Lane
Upper Floors:
110/114 Tung Lo Wan Rd.",1983,0.0,
Wing Hing House,"107/109 Electric Rd. &
13A Wing Hing St.",1958,0.0,
Wing Hing House,13/21A Reclamation St.,1965,0.0,
Wing Hing House,476/482 Queen's Rd. W.,1965,0.0,
Wing Hing House,896 Canton Rd.,1967,0.0,
Wing Hing Industrial Building,14 Hing Yip St.,1981,0.0,
Wing Hing Industrial Building,499 Castle Peak Rd.,1981,0.0,
Wing Hing Lee Industrial Building,32 Hung To Rd.,1968,0.0,
Wing Hing Lung Building,"246/248 Sai Yeung Choi
St. S.",1992,0.0,
Wing Hing Mansion,16 Granville Circuit,1973,0.0,
Wing Hong Centre,18 Wing Hong St.,1993,0.0,
Wing Hong Factory Building,777/783 Yu Chau West St.,1962,0.0,
Wing Hong Mansion,60/62 MacDonnell Rd.,1974,0.0,
Wing Kai Building,108/110A Fuk Wing St.,1976,0.0,
Wing Kee Building,"3A Pak Hoi St. &
61/65 Reclamation St.",1962,0.0,
Wing Kee Commercial Building,156/162 Castle Peak Rd.,1985,0.0,
Wing Kee Mansion,196/202A Hai Tan St.,1971,0.0,
Wing Kee Mansion,23-25 Stone Nullah Lane,1978,0.0,
Wing Ki House,"Ground Floor:
13 & 15 Ki Lung St.
Upper Floors:
13, 13A & 15 Ki Lung St.",1976,0.0,
Wing Kin Building,26/28 Pau Chung St.,1979,0.0,
Wing Kin Mansion,"Ground Floor:
83, 87 & 89 Fung Tak Rd.
Upper Floors:
85 Fung Tak Rd.",1970,0.0,
Wing Kit Building,84-86 Thomson Rd.,1978,0.0,
Wing Kiu Building,530 Nathan Rd.,1966,0.0,
Wing Kut Industrial Building,608 Castle Peak Rd.,1983,0.0,
Wing Kwai House,6/8 Kwai Heung St.,1969,0.0,
Wing Kwok Centre,182 Woosung St.,1996,0.0,
Wing Kwong Pentecostal,22 Heng Lam St.,-,0.0,
Wing Lam Building,"Ground Floor:
26A-26D Ko Shan Rd. &
1A-1J San Lau St.
Upper Floors:
1D San Lau St.",1981,0.0,
Wing Lee Building,2/2A Shelley St.,1970,0.0,
Wing Lee Building,26 Nga Tsin Long Rd.,1984,0.0,
Wing Lee Building,27/33 Kimberley Rd.,1963,0.0,
Wing Lee Building,74/76 Oak St.,1977,0.0,
Wing Lee Building,"Ground Floor:
32/38 Spring Garden Lane
& 7 Sam Pan St.
Upper Floors:
40 Spring Garden Lane",1966,0.0,
Wing Lee Building,18/24 Kwai Heung St.,1977,0.0,
Wing Lee Factory Building,"Ground Floor:
33-35 Beech St.,
26 Ivy St.
Upper Floors:
28 Ivy St.",1983,0.0,
Wing Lee Industrial Building,54/58 Tong Mi Rd.,1984,0.0,
Wing Lee Mansion,25 Austin Avenue,1968,0.0,
Wing Lee Mansion,"Ground Floor:
138, 140, 144 & 146
Fuk Wing St.
Upper Floors:
142 Fuk Wing St.",1980,0.0,
Wing Lee Wai Building,124 Wing Lok St.,1972,0.0,
Wing Lok Building,"16/30A Tseuk Luk St. &
1/3 Yin Hing St.",1964,0.0,
Wing Lok House,"Ground Floor:
1/3A Lock Rd. &
14/16A Peking Rd.
Upper Floors:
1A Lock Rd. &
14, 16 Peking Rd.",1962,0.0,
Wing Lok Mansion,"46/48 New Market St. &
160/162 Wing Lok St.",1968,0.0,
Wing Loong Building,260/266 Castle Peak Rd.,1991,0.0,
Wing Luen Mansion,"82/86 Yen Chow St. &
177A/177C Fuk Wa St.",1965,0.0,
Wing Lung Bank Centre,636 Nathan Rd.,1975,0.0,
Wing Lung Building,"220/240A Castle Peak Rd. &
20 & 22 Wing Lung St.",1964,0.0,
Wing Ming Building,"Ground Floor:
34/42 Yen Chow St. &
212A/212B Yee Kuk St.
Upper Floors:
34/42 Yen Chow St.",1971,0.0,
Wing Ming Building,"Ground Floor:
110/112, 116/122
Ting On St. &
60/64 Ting Yip St.
Upper Floors:
114 Ting On St.",1972,0.0,
Wing Ming Building,223/227A Lai Chi Kok Rd.,1967,0.0,
Wing Ming Industrial Centre,15 Cheung Yue St.,1978,0.0,
Wing Mui Building,"147, 149 & 149A
Sai Yee St.",1962,0.0,
Wing Ngai Mansion,9/15 Luen On St.,1967,0.0,
Wing Ning Building,17 Cheung Fat St.,1989,0.0,
Wing Ning Building,"Ground Floor:
39-39C Cheung Wah St.
501-511B Shun Ning Rd.
Upper Floors:
501/511 Shun Ning Rd.",1984,0.0,
Wing Ning Mansion,43 Yuet Wah St.,1965,0.0,
Wing On Building,206 Fuk Wa St.,1982,0.0,
Wing On Building,230/232 Lockhart Rd.,1970,0.0,
Wing On Building,38/40 Hollywood Rd.,1972,0.0,
Wing On Building,"Ground Floor:
250-252 Cheung Sha Wan Rd. 
Upper Floors:
250, 250A & 252
Cheung Sha Wan Rd.",1965,0.0,
Wing On Building,"Ground Floor:
21, 21A, 23, 25A &
27 Wai Ching St.
Upper Floors:
25 Wai Ching St.",1984,0.0,
Wing On Centre,"Ground Floor:
209-211 Des Voeux Rd. C.
& 110, 112, 113 & 114
Connaught Rd. C.
Upper Floors:
111 Connaught Rd. C.",1977,0.0,
Wing On Cheong Building,5 Wing Lok St.,1991,0.0,
Wing On Court,24 Ho Man Tin Hill Rd.,1977,0.0,
Wing On Godown Building,1 Wang Kee St.,1984,0.0,
Wing On House,57-65 Wan Fung St.,1971,0.0,
Wing On House,71 Des Voeux Rd. C.,1967,0.0,
Wing On House,"Ground Floor:
208/212 Shanghai St. &
14 Pak Hoi St.
Upper Floors:
208/212 Shanghai St.",1966,0.0,
Wing On Kowloon Centre,345 Nathan Rd.,1999,0.0,
Wing On Life Building,22/22A Des Voeux Rd. C.,1956,0.0,
Wing On Lodge,72-82 Blue Pool Rd.,1984,0.0,
Wing On Mansion,5/11 Bowrington Rd.,1974,0.0,
Wing On Plaza,62 Mody Rd.,1981,0.0,
Wing On Towers,7/9 Boyce Rd.,1974,0.0,
Wing On Villas,7 Peel Rise,1975,0.0,
Wing Po Mansion,33 Fort St.,1989,0.0,
Wing Pong House,161/163 Fuk Wing St.,1978,0.0,
Wing Shan Industrial Building,428 Cha Kwo Ling Rd.,1984,0.0,
Wing Sheung Building,172/176A Reclamation St.,1970,0.0,
Wing Shing Building,24/26A Davis St.,1958,0.0,
Wing Shing Building,357 & 359 Queen's Rd. W.,1976,0.0,
Wing Shing Building,"Ground Floor:
25/35 Castle Peak Rd. &
116 Yen Chow St.
Upper Floors:
31 Castle Peak Rd.",1975,0.0,
Wing Shing House,19-21 Kai Tak Rd.,1968,0.0,
Wing Shing House,70/82 Sheung Fung St.,1969,0.0,
Wing Shing House,"Ground Floor:
168, 170 Wing Lok St. &
54, 56 New Market St.
Upper Floors:
168/170 Wing Lok St.",1985,0.0,
Wing Shing Industrial Building,26 Ng Fong St.,1979,0.0,
Wing Shing Mansion,7 Cross Lane,1987,0.0,
Wing Shiu Building,63/71 Wan Hon St.,1967,0.0,
Wing Shun Building,"14-26 Shui Wo St. &
47-49 Fu Yan St.",1965,0.0,
Wing Shun Building,"53/67 Larch St. &
4 Lime St.",1961,0.0,
Wing Shun Building,64/66 Bonham Strand W.,1971,0.0,
Wing Shun Mansion,9 Kin Wah St.,1992,0.0,
Wing Shung Building,94/96 Cheung Sha Wan Rd.,1975,0.0,
Wing Sing Building,36/40 Temple St.,1978,0.0,
Wing Sing Commercial Building,2 Wing Sing Lane,1996,0.0,
Wing Sing Commercial Centre,12 Wing Lok St.,1991,0.0,
Wing Sing Court,178/180 Third St.,1990,0.0,
Wing Sum 2nd Industrial Building,12/14 Sam Chuk St.,1971,0.0,
Wing Sum Building,"Ground Floor:
6A Playing Field Rd. &
230/238 Tung Choi St.
Upper Floors:
6 Playing Field Rd.",1970,0.0,
Wing Tai Building,9 Yu Chau St.,1981,0.0,
Wing Tai Building,802/812 Canton Rd.,1983,0.0,
Wing Tai Centre,12 Hing Yip St.,1981,0.0,
Wing Tai Industrial Building,3 Tai Yip St.,1973,0.0,
Wing Tai Mansion,6 Tin Heung St.,1964,0.0,
Wing Tai Mansion,7/9 Sands St.,1964,0.0,
Wing Tak Building,18/22 Fan Wa St.,1974,0.0,
Wing Tak Building,"9-11 Waterloo Rd. &
44 Portland St.",1965,0.0,
Wing Tak Mansion,4 Lo Lung Hang St.,1974,0.0,
Wing Tak Mansion,"Ground Floor:
15 Canal Rd. W. &
16B Bowrington Rd.
Upper Floors:",1972,0.0,
      Block A,17 Sharp St. W.,,0.0,
      Block B,15 Canal Rd. W.,,0.0,
      Block C,275 Wan Chai Rd.,,0.0,
Wing Tak Mansion,"Ground Floor:
75, 79, 81 & 83
Pak Tai St.
Upper Floors:
77 Pak Tai St.",1979,0.0,
Wing Tat Commercial Building,"121-125 Wing Lok St. &
97 Bonham Strand",1977,0.0,
Wing To Building,4 Water St.,1969,0.0,
Wing Tuck Commercial Centre,"Ground Floor:
177-183 Wing Lok St. &
13-17 Bonham Strand. W.
Upper Floors:
177/183 Wing Lok St.",1982,0.0,
Wing Wa Mansion,10-12 Hospital Rd.,1979,0.0,
Wing Wah Building,"109-115 Cheung Sha
Wan Rd.",1964,0.0,
Wing Wah Building,122/128 Electric Rd.,1966,0.0,
Wing Wah Building,28/30A Fuk Wing St.,1964,0.0,
Wing Wah Building,28-38 Fan Wa St.,1973,0.0,
Wing Wah Building,49 & 51 Kam Wa St.,1980,0.0,
Wing Wah Building,49-53 Fuk Wing St.,1983,0.0,
Wing Wah Building,"Basement:
29, 31 & 33 Third St.
Ground Floor:
29, 29A, 31, 33 & 33A
Third St.
Upper Floors:
31 Third St.",1986,0.0,
Wing Wah Building,"Ground Floor:
14/24 Sai Yeung Choi St. S.
Upper Floors:
14/24 Sai Yeung Choi St. S.
& 40P Shantung St.",1959,0.0,
Wing Wah Building,43-53 Ming Fung St.,1969,0.0,
Wing Wah House,44/46 Ngan Fung St.,1973,0.0,
Wing Wah Industrial Building,31 Chong Yip St.,1965,0.0,
Wing Wah Industrial Building,677 King's Rd.,1976,0.0,
Wing Wah Mansion,"425G-425K Queen's
Rd. W.",1962,0.0,
Wing Wah Mansion,26/30 Kam Wa St.,1966,0.0,
Wing Wai Building,172 Wellington St.,1978,0.0,
Wing Way Court,31 Kennedy Rd.,1989,0.0,
Wing Wing House,52 South Wall Rd.,1979,0.0,
Wing Wo Building,32/38 Ko Shan Rd.,1983,0.0,
Wing Wong Commercial Building,557/559 Nathan Rd.,1977,0.0,
Wing Yau House,53/55 Sai St.,1967,0.0,
Wing Yee Commercial Building,"Ground Floor:
3, 5 & 7 Wing Kut St.
Upper Floors:
5 Wing Kut St.",1990,0.0,
Wing Yick Building,50A Reclamation St.,1975,0.0,
Wing Ying Building,181/187 Tung Choi St.,1970,0.0,
Wing Ying Building,257/269 Kwun Tong Rd.,1973,0.0,
Wing Ying Industrial Building,95 Wai Yip St.,1971,0.0,
Wing Ying Mansion,"Ground Floor:
1 Emma Avenue &
4/8A Soares Avenue
Upper Floors:
1/11 Emma Avenue &
8/8A Soares Avenue",1964,0.0,
Wing Yip Building,193A Castle Peak Rd.,1982,0.0,
Wing Yip Commercial Building,65/71 Yen Chow St.,1982,0.0,
Wing Yiu Building,83/89 Shung Yan St.,1965,0.0,
Wing Yu Building,31/33 Bonham Strand W.,1988,0.0,
Wing Yu Lau,186/186A Shau Kei Wan Rd.,1959,0.0,
Wing Yue Building,60/64 Des Voeux Rd. W.,1977,0.0,
Wing Yue Yuen Building,"Ground Floor:
8/10 Hoi Ning St. &
74, 78, 80 Sai Wan Ho St.
Upper Floors:
76 Sai Wan Ho St.",1970,0.0,
Wingco Mansion,"36/42 Soy St. &
3/7 Tung Choi St.",1972,0.0,
Wings Building,"Ground & Upper Ground
Floors: 110-116 Queen's Rd.
C. & 53-61 Stanley St.
Upper Floors:
110/116 Queen's Rd. C.",1981,0.0,
Winhong Building,18/20 Gilman's Bazaar,1974,0.0,
Winki House,"209 Tong Mi Rd. &
123/125 Lai Chi Kok Rd.",1965,0.0,
Winly Building,1/5 Elgin St.,1980,0.0,
Winner Building,,,0.0,
      Block A,"27/39 D'Aguilar St. &
13/17 Wing Wah Lane",1971,0.0,
      Block B,8/16 Wing Wah Lane,1972,0.0,
Winner Building,"11 & 11A Wong Nai
Chung Rd.",1965,0.0,
Winner Building,"Ground Floor:
32-40 Man Yue St. &
25-37 Tai Wan Rd.
Upper Floors:
36 Man Yue St.",1977,0.0,
Winner Building,867/885 Canton Rd.,1978,0.0,
Winner Centre,333 Chai Wan Rd.,1982,0.0,
Winner Commercial Building,401-403 Lockhart Rd.,1990,0.0,
Winner Court,18 Hospital Rd.,1988,0.0,
Winner Factory Building,55 Hung To Rd.,1978,0.0,
Winner House,15 Wong Nai Chung Rd.,1979,0.0,
Winner House,310 King's Rd.,1966,0.0,
Winner Mansion,23 Nam On St.,1979,0.0,
Winner Mansion,691/697 Nathan Rd.,1968,0.0,
Winning Centre,29 Tai Yau St.,1997,0.0,
Winning Commercial Building,46/48 Hillwood Rd.,1982,0.0,
Winning House,10/16 Cochrane St.,1975,0.0,
Winning House,26/28 Hollywood Rd.,1958,0.0,
Winning House,6 Ping Shing Lane,1965,0.0,
Winning House,72/76 Wing Lok St.,1975,0.0,
Winsan Tower,98 Thomson Rd.,1999,0.0,
Winsing Building,"Ground Floor:
52/56 Des Voeux Rd. W. &
5/7 Ko Shing St.
Upper Floors:
58 Des Voeux Rd. W.",1973,0.0,
Winsome House,73 Wyndham St.,1999,0.0,
Winsome House,"Ground Floor:
154/156 Wing Lok St. &
40/44 New Market St.
Upper Floors:
158 Wing Lok St.",1973,0.0,
Winsome Park,42 Conduit Rd.,1996,0.0,
Winston Mansion,121/123 Chatham Rd. S.,1963,0.0,
Winsum Industrial Building,588/592 Castle Peak Rd.,1982,0.0,
Winway Building,50 Wellington St.,1998,0.0,
Winway Court,3 Tai Hang Rd.,1982,0.0,
Wisdom Building,17 Station Lane,1998,0.0,
Wisdom Court,5 Hatton Rd.,1985,0.0,
Wise Mansion,"Ground Floor:
10/20 Mosque Junction
Upper Floors:
52 Robinson Rd. &
10/20 Mosque Junction",1958,0.0,
Wiseman Building,11-17 Fort St.,1980,0.0,
Wistaria Court,2 Wistaria Rd.,1978,0.0,
Wistaria Gardens,9 Wistaria Rd.,1990,0.0,
With the Star,137 & 139 Wan Chai Rd.,1976,0.0,
Witty Commercial Building,1A/1L Tung Choi St.,1984,0.0,
WKK Building,414 Kwun Tong Rd.,1982,0.0,
Wo Fat Building,"Ground Floor:
533, 535, 537, 541/543
Queen's Rd. W., 468 &
470 Des Voeux Rd. W.
Upper Floors:
539 Queen's Rd. W.",1975,0.0,
Wo Fu Building,159-161 Queen's Rd. W.,1989,0.0,
Wo Fung House,120/122 Portland St.,1976,0.0,
Wo Hing Building,"376/378 Castle Peak Rd.,
27A/27F Hing Wah St. &
473/475 Shun Ning Rd.",1957,0.0,
Wo Hing Commercial Building,11/15 Wing Wo St.,1985,0.0,
Wo Lok Estate,"60 Yuet Wah St.
(See Appendix I)",,0.0,
      Cheung On House,(See Appendix I),,0.0,
      Fu On House,(See Appendix I),,0.0,
      Hang On House,(See Appendix I),,0.0,
      Hing On House,(See Appendix I),,0.0,
      Kin On House,(See Appendix I),,0.0,
      Kui On House,(See Appendix I),,0.0,
      Man On House,(See Appendix I),,0.0,
      Ping On House,(See Appendix I),,0.0,
      Sun On House,(See Appendix I),,0.0,
      Tai On House,(See Appendix I),,0.0,
      Yee On House,(See Appendix I),,0.0,
Wo On Building,8/12 Wo On Lane,1972,0.0,
Wo Yick Mansion,263 Queen's Rd. W.,1994,0.0,
Wofoo Commercial Building,576 Nathan Rd.,1997,0.0,
Women's Welfare Club,60 Bridges St.,1959,0.0,
Won Hing Building,74/78 Stanley St.,1966,0.0,
Wonder Building,"2nd Floor - 12th Floor
161-175 Fuk Wa St.",1979,0.0,
Wong Choy Mansion,"Ground Floor:
80/86 Hak Po St. &
19H Nelson St.
Upper Floors:
80/84 Hak Po St.",1963,0.0,
Wong Chuk Hang Complex,2 Wong Chuk Hang Path,1995,0.0,
      T.W.G.Hs. Yeung Sing Memorial,,,0.0,
      T.W.G.Hs. Yu Chun Keung,,,0.0,
      Wong Chuk Hang Hospital,,,0.0,
Wong Chung Ming,16 Wyndham St.,1985,0.0,
Wong House,"341 Nathan Rd. &
120 Parkes St.",1959,0.0,
Wong King Industrial Building,"Ground Floor:
192/198 Choi Hung Rd. &
2/4 Tai Yau St.
Upper Floors:
192 Choi Hung Rd. &
2 Tai Yau St.",1970,0.0,
Wong Nai Chung Municipal,2 Yuk Sau St.,-,0.0,
Wong Tai Sin Ambulance Depot,5 Ying Fung Lane,-,0.0,
Wong Tai Sin Catholic,102 Ching Tak St.,1962,0.0,
Wong Tai Sin Community Centre,104 Ching Tak St.,-,0.0,
Wong Tai Sin Divisional,28 Fung Tak Rd.,-,0.0,
Wong Tai Sin FSD Rank &,,-,0.0,
      Block A,1 Ying Fung Lane,,0.0,
      Block B,3 Ying Fung Lane,,0.0,
Wong Tai Sin Government,100 Ching Tak St.,-,0.0,
Wong Tat Wing Court,14/16 Hillwood Rd.,1972,0.0,
Wong Teck Building,"Ground Floor:
10/14 Hung Fook St.,
11/19 Kai Ming St. &
2/12 Yuk Shing St.
Upper Floors:
15 Kai Ming St.",1974,0.0,
Wong Tze Building,71 Hoi Yuen Rd.,1988,0.0,
Wong's Building,33 Hung To Rd.,1963,0.0,
Wong's Building,84/90 Tam Kung Rd.,1964,0.0,
Woo Sing Kee Industrial Building,138 Wai Yip St.,1974,0.0,
Woodbury Court,137 Pok Fu Lam Rd.,1981,0.0,
Woodgreen Estate,5 Shouson Hill Rd.,1974,0.0,
Woodland Court,2-3 Woodlands Terrace,1986,0.0,
Woodland Garden,10 MacDonnell Rd.,1982,0.0,
Woodland Gardens,62A/62F Conduit Rd.,1970,0.0,
Woodland Heights,"2A/2F Wong Nai Chung
Gap Rd.",1964,0.0,
Woodland House,9A/9C Castle Rd.,1959,0.0,
Woodland Villa,"345/347 Prince Edward
Rd. W.",1965,0.0,
Woodland Villa,53 Shouson Hill Rd.,1990,0.0,
Woodlands Court,1 Woodlands Terrace,1993,0.0,
Woodlands Terrace,4 Woodlands Terrace,1990,0.0,
Woodleigh House,80 Stanley Village Rd.,1987,0.0,
Woodside,50 Mount Parker Rd.,1949,0.0,
Woodview Court,75 Kung Lok Rd.,1975,0.0,
Woon Lee Commercial Building,7/9 Austin Avenue,1990,0.0,
Woon Tin Mansion,62/68 Kai Tak Rd.,1966,0.0,
Woon Yin Building,168/170 Hennessy Rd.,1967,0.0,
Woosung House,"Ground Floor:
123/125 Woosung St. &
37AA/37BB Jordan Rd.
Upper Floors:
127 Woosung St.",1960,0.0,
Woosung Street Temporary Cooked,29/39 Woosung St.,-,0.0,
Worcester Heights,14 Wylie Rd.,1961,0.0,
Workingberg Commercial Building,41/47 Marble Rd.,1992,0.0,
Workingbond Commercial Centre,162 Prince Edward Rd. W.,1995,0.0,
Workingfield Commercial Building,408/412 Jaffe Rd.,1992,0.0,
Workingport Commercial Building,3 Hau Fook St.,1996,0.0,
Workingson Centre,112 Chun Yeung St.,1997,0.0,
Workington Tower,"Ground Floor:
76 & 80 Bonham Strand
Upper Floors:
78 Bonham Strand",1992,0.0,
Workingview Commercial Building,21 Yiu Wa St.,1994,0.0,
World Fair Court,4 Wah Lok Path,1978,0.0,
World Interests Building,8 Tsun Yip Lane,1982,0.0,
World Tech Centre,95 How Ming St.,1992,0.0,
World Trade Centre,280 Gloucester Rd.,1975,0.0,
World Trust Tower,50 Stanley St.,1994,0.0,
World Wide House,19 Des Voeux Rd. C.,1980,0.0,
      World Wide Plaza,,,0.0,
World-wide Commercial Building,34 Wyndham St.,1973,0.0,
Worldwide Centre,123 Tung Chau St.,1995,0.0,
WSD Kowloon East Regional,11 Tai Yip Lane,-,0.0,
Wu Chung House,213 Queen's Rd. E.,1991,0.0,
Wu Sang House,655 Nathan Rd.,1966,0.0,
Wu York Yu Health Centre,55 Sheung Fung St.,-,0.0,
Wuhu Residence,111 Wuhu St.,2011,0.0,
Wui Chuen Building,21/25 Pak Tai St.,1980,0.0,
Wui Fai House,200/202 Tong Mi Rd.,1971,0.0,
Wui Fu Building,10/12 Stone Nullah Lane,1992,0.0,
Wui Tat Centre,55 Connaught Rd. W.,1994,0.0,
Wui Wah Factory Building,"41 Wing Hong St. &
1035/1037 Yee Kuk West St.",1961,0.0,
Wun Sha Court,1/5 Wun Sha St.,1992,0.0,
Wun Sha Tower,33/45 Wun Sha St.,1980,0.0,
Wyler Gardens,,,0.0,
      Chong Chien Court,"Ground Floor:
331-361 To Kwa Wan Rd.
2-6 San Ma Tau St. &
79-113 Mei King St.
Upper Floors:
333, 337, 345, 349 &
359 To Kwa Wan Rd.
81, 91, 99, 103 &
113 Mei King St.",1978,0.0,
      Hang Chien Court,"Ground Floor:
92-130 Mei King St.,
1-35 Wai King St.,
1-7 Kwei Chow St. &
8-26 San Ma Tau St.
Upper Floors:",1979,0.0,
            Block A,94 Mei King St.,,0.0,
            Block B,5 Wai King St.,,0.0,
            Block C,102 Mei King St.,,0.0,
